job_title,count
Data Scientist,59
Data Engineer,38
Machine Learning Engineer,20
Data Analyst,20
Research Scientist,10
Data Science Consultant,7
Big Data Engineer,6
AI Scientist,5
BI Data Analyst,5
Lead Data Engineer,5
